G1,G2,G3,G4,G5,T_best1,T_best2,T_best3,T_best4,T_best5,Z_G
8.11138335019884,1.6829583233441332,5.223806127477277,10.37204700190728,4.609805197072466,0.0,3.665945741402569,1.334054258597431,0.0,0.0,682.8045256026426
5.391566027426908,8.2088061132334,5.743509415438986,7.669710411450737,2.9864080324499693,0.0,3.6118405821309074,1.2253994135148576,0.0,0.16276000435423493,319.1717745763302
5.498191191655535,6.055272789175502,3.585405850451662,6.30769532449778,8.553434844219522,0.0,3.4370146853523282,1.5629853146476718,0.0,0.0,373.20036264739304
8.839186223095831,3.017550968259649,9.28730638525741,0.7646712131842291,8.091285210202882,0.0,4.742693796309299,0.25730620369070056,0.0,0.0,604.7113052770973
11.762449409511214,8.652815935560216,3.441916945401069,0.6872890929471872,5.455528616580312,0.0,3.1761390556598075,1.8238609443401923,0.0,0.0,283.24990083638744
4.109684162581822,5.459645654393694,7.264332464039884,6.105139377397003,7.061198341587599,0.0,4.322251216575803,0.6777487834241969,0.0,0.0,441.6046092270619
3.9242349186112904,6.654805859797276,3.783967483065967,7.911014402950344,7.725977335575128,0.0,3.4254471595245537,1.5745528404754463,0.0,0.0,350.9024608097535
2.5418765991924928,0.5759305221341787,7.452120853067305,8.59265788820086,10.83741413740516,0.6613663340690643,3.0601848721994007,1.2784487937315354,0.0,0.0,840.3359781421896
6.61642887685956,5.659783031678496,6.389991277259406,2.856847069532373,8.476949744670165,0.0,4.09389686352192,0.9061031364780799,0.0,0.0,421.5943820812209
0.3491889610270614,9.403055067397968,5.007834348117469,10.858043775294114,4.381877848163387,0.7580315164489164,2.913144411334375,1.3288240722167088,0.0,0.0,288.90082923668723
3.678753918149735,9.63565558326118,0.46468708810215,4.870696641996637,11.350206768490295,0.0,3.338244539552016,1.6617554604479838,0.0,0.0,292.65517332935866
8.476376590585861,7.303310035754558,3.713578980017192,1.9084699442086264,8.598264449433762,0.0,3.354142272014005,1.645857727985995,0.0,0.0,326.87059734505135
6.815151261047343,8.98059630173824,13.29892892885736,0.5300792700806307,0.3752442382764261,0.0,4.124261013243496,0.0,0.0,0.875738986756504,409.56260104494777
10.241756045072785,4.6046541608326965,6.383051049801266,6.3809560753362105,2.3895826689570385,0.0,3.9607511126149086,0.7097781701142475,0.0,0.32947071727084387,479.54112098346957
9.904230973430419,2.3176213576929934,8.71926533568647,6.437303129244856,2.621579203945259,0.0,4.29326050147262,0.24404098201267715,0.0,0.4626985165147029,662.8884956305899
23.817206045885936,3.4713116712422427,0.1446146923575428,2.234952982590489,0.3319146079237932,0.0,3.327051208050457,1.031995860585243,0.0,0.6409529313643001,612.3281916461244
1.7969184050425047,8.098754274923705,9.61397789790754,6.646371911889477,3.8439775102367735,0.7754813036031543,4.224518696396846,0.0,0.0,0.0,360.361484355132
3.472355340518295,2.3493233681811656,10.447197151034844,6.184957469551051,7.546166670714644,0.29282543473385403,4.707174565266146,0.0,0.0,0.0,663.0515181573996
10.007720957050653,7.559218956104719,4.769687823047095,0.49016581574331036,7.173206448054226,0.0,3.5497855388763466,1.4502144611236532,0.0,0.0,328.16391990856
4.0214881827094935,4.32158709963649,2.836750193338752,9.618568798022384,9.201605726292884,0.0,3.4186318378680576,1.5813681621319424,0.0,0.0,453.538098552506
6.902897356972179,8.635530550130051,4.806772306671999,4.447823383572117,5.20697640265365,0.0,3.4493461323549477,1.550653867645052,0.0,0.0,295.0909540102937
1.1425534866482647,6.510130822319271,9.956161434325862,8.193880381952965,4.197273874753637,0.8447955529911669,4.155204447008833,0.0,0.0,0.0,414.31055395289957
3.781201887884854,9.842671648146991,4.21385885164827,4.192783595410609,7.9694840169092735,0.0,3.1948616991202203,1.8051383008797797,0.0,0.0,257.9360897861512
9.742797490778118,8.690501401018068,1.4511225124216218,3.4069122635044926,6.708666332277701,0.0,3.0377651167252755,1.9622348832747245,0.0,0.0,284.74786437166847
6.8035205916146335,2.0532089352687337,5.495583868274336,12.809630596801453,2.8380560080408443,0.0,3.7390235202247473,1.1209389132365688,0.0,0.14003756653868393,649.737102553307
1.0783490295438447,3.5417056533780347,5.715856255891622,8.789376073774463,10.874712987412032,0.6734425308367092,3.6376434629453165,0.6889140062179742,0.0,0.0,530.4733871842091
5.581234375687329,2.408946112244177,8.299844613285424,5.009671931552392,8.70030296723068,0.0,4.426544907950081,0.5734550920499187,0.0,0.0,641.4406933077119
7.033093292992066,2.199691485940772,8.149148361045578,11.838721429708249,0.7793454303133319,0.0,3.9807479160958654,0.16179677905565276,0.0,0.857455304848482,708.8492532777938
8.017140453669974,7.360651057956023,7.6666236643176084,4.20580597984166,2.749778844214731,0.0,4.090251697442912,0.566900453117237,0.0,0.34284784943985125,373.6161023168102
10.38823643540615,4.216350222049797,2.9491065249398467,9.160630878387485,3.285675939216725,0.0,3.4396429912056434,1.5603570087943563,0.0,0.0,460.40753102901635
